eweek,number
1,70
2,90
3,73
4,63
5,62
6,77
7,51
8,54
9,41
10,32
11,34
12,32
13,49
14,37
15,32
16,51
17,37
18,40
19,48
20,48
21,50
22,66
23,62
24,78
25,73
26,75
27,63
28,53
29,51
30,65
31,60
32,56
33,51
34,51
35,33
36,40
37,53
38,58
39,39
40,51
41,55
42,62
43,77
44,62
45,44
46,50
47,24
48,37
49,33
50,40
51,51
52,66
53,NA
